Band,Album,Genre,Score
Lord Fist,Wilderness of Hearts,Heavy Metal,2.5
Lord Gore,Scalpels for Blind Surgeons,Death Metal,3.5
Lord Mantis,Universal Death Church,Black Metal,3.5
Lord Mountain,The Oath,Doom Metal,3.5
Lord Vicar,Gates of Flesh,Doom Metal,3.0
Lord Vigo,Blackborne Souls,Doom Metal,2.0
Lord Vigo,Danse De Noir,Doom Metal,3.5
Lord of the Lost,Opvs Noir Vol. 1,Glam Metal,3.5
Lordi,Killection (A Fictional Compilation Album),Hard Rock,2.5
Lordi,Screem Writers Guild,Hard Rock,2.5
Lordi,Sexorcism,Hard Rock,2.5
Lords of War,Suffer,Death Metal,2.5
Lords of the Trident,The Offering,Power Metal,3.0
Lorn,Arrayed Claws,Black Metal,4.0
Lorna Shore,Immortal,Deathcore,3.5
Lorna Shore,Pain Remains,Deathcore,3.5
Lorna Shore,Psalms,Deathcore,4.0
Los Disidentes Del Sucio Motel,Polaris,Alternative Metal,3.5
Loss,Despond,Death Metal,4.0
Loss,Horizonless,Death Metal,4.5
Lost Dreams,Exhale,Death Metal,3.0
Lost in Grey,The Waste Land,Folk Metal,3.0
Lost in Grey,Under the Surface,Symphonic Metal,2.5
Lotan,Lotan,Black Metal,2.0
Lothric,Adversarial Light,Black Metal,2.0
Lotus Thief,Rervm,Experimental Metal,2.5
Lotus Thrones,Lovers in Wartime,,2.5
Lou Siffer and the Howling Demons,At Your Service,Hard Rock,3.5
Loviatar,Lightless,Doom Metal,4.0
Lower Automation,Lower Automation,Hardcore,3.5
Lubricant,Swallow This,Death Metal,3.5
Luca Sellitto,The Voice Within,Power Metal,1.5
Luca Turilli’s Rhapsody,Ascending to Infinity,Power Metal,4.5
Luca Turilli’s Rhapsody,"Prometheus, Symphonia Ignis Divinus",Power Metal,3.5
Lucid Dreaming,The Chronicles Pt. II,Power Metal,3.5
Lucid Grave,Cosmic Mountain,Psychedelic Rock,3.0
Lucifer,Lucifer II,Occult Rock,3.0
Lucifer,Lucifer V,Doom Metal,3.0
Lucifera,La Caceria De Brujas,Black Metal,3.0
Lucifericon,Al-Khem-Me,Black Metal,2.5
Lucifer’s Hammer,Be and Exist,Heavy Metal,3.0
Lucifer’s Hammer,The Trip,Heavy Metal,3.0
Lucifuge,Infernal Power,Black Metal,3.0
Lucifuge,The One Great Curse,Black Metal,3.0
Lucille,Dawn of Destruction,Speed Metal,3.0
Lugnet,Nightwalker,Hard Rock,3.0
Lugnet,Tales from the Great Beyond,Hard Rock,3.0
Lumen Ad Mortem,Upon the Edge of Darkness,Black Metal,3.0
Luminous Vault,Animate the Emptiness,Black Metal,4.0
Lunar,The Illusionist,Progressive Metal,2.5
Lunar Shadow,Far From Light,Epic Metal,3.0
Lunar Shadow,The Smokeless Fires,Epic Metal,3.5
Lunar Shadow,Wish to Leave,Heavy Metal,3.0
Lurk,Aegis,Black Metal,3.5
Lurk,Fringe,Death Metal,3.5
Lusca,Broken Colossus,Drone,1.5
Lustre,Still Innocence,Black Metal,1.0
Lustre,They Awoke to the Scent of Spring,Black Metal,4.0
Lustre,Wonder,Black Metal,1.5
Lux Incerta,Dark Odyssey,Doom Metal,3.5
Luzifer,Iron Shackles,Heavy Metal,2.5
Lvcifyre,Svn Eater,Black Metal,3.5
Lybica,Lybica,Instrumental Metal,3.0
Lycus,Chasms,Doom Metal,3.5
Lycus,Tempest,Doom Metal,2.5
Lydia Laska,Ego Death,Black Metal,2.0
Lykantropi,Spirituosa,Blues,3.0
Lyken21,Cyclical Insight,Heavy Metal,2.5
Lynx,Watcher of Skies,Hard Rock,1.5
Lástima,A Pain Bloomed from My Lungs,Black Metal,3.0
Läjä Äijälä & Albert Witchfinder,Ordeal and Triumph,Drone,1.5
Lòdz,Time Doesn’t Heal Anything,Post-Metal,2.0
Lör,"Edge of Eternity EP Reveal, Music Videö Premiere and Review!",Folk Metal,4.0
Lör,In Forgotten Sleep,Folk Metal,4.5
Lüger,Revelations of the Sacred Skull,Black Metal,1.5
M.O.D.,"Busted, Broke & American",,2.5
M:40,Arvsynd,Crust Punk,2.0
MIGHT,MIGHT,Doom Metal,3.0
MMXX,Sacred Cargo,Doom Metal,3.0
MOASE,Vertigo,Post-Metal,2.5
MRTVI,Negative Atonal Dissonance,,2.5
MRTVI,Omniscient Hallucinatory Delusion,Black Metal,3.0
Macabre,Grim Scary Tales,Death Metal,4.0
Maceration,Serpent Devourment,Death Metal,3.0
Machina Kore,Ghosts of Everest,Alternative Metal,2.5
Machine Head,Catharsis,Groove Metal,1.5
Machine Head,UnatØNed,Groove Metal,2.0
Machine Head,ØF KingdØM and CrØWn,Groove Metal,2.5
Mad Hatter,Mad Hatter,Power Metal,2.5
Mad Parish,The Dust of Forever,Hard Rock,1.5
Madder Mortem,Marrow,Progressive Metal,4.5
Madder Mortem,"Old Eyes, New Heart",Alternative Metal,4.0
Madder Mortem,Red in Tooth and Claw,Progressive Metal,4.0
Madmans Esprit,Nacht,Black Metal,4.0
Madrost,Charring the Rotting Earth,Progressive Death,3.0
Madrost,Into the Aquatic Sector,Thrash Metal,3.5
Madrost,The Essence of Time Matches No Flesh,Progressive Death,3.0
Mael Mórdha,Damned When Dead,Doom Metal,3.0
Maelstrom,Of Gods and Men,Power Metal,1.0
Maere,I,Death Metal,3.0
Maeskyyrn,Interlude,Black Metal,4.0
Mages Terror,Damnation’s Sight,Black Metal,2.5
Magic Circle,Departed Souls,Doom Metal,2.5
Magic Kingdom,MetAlmighty,Power Metal,3.0
Magister Templi,Into Duat,,2.5
Magma Waves,…And Who Will Take Care of You Now,Instrumental Metal,3.0
Magnatar,Crushed,Post-Metal,3.5
Magnus Karlsson,Free Fall,Hard Rock,3.5
Magoth,Invictus,Black Metal,3.5
Magrudergrind,II,Grind,3.0
Mahakala,The Second Fall,Doom Metal,3.5
Majestic Downfall,Aorta,Death Metal,3.0
Majestic Downfall,…When Dead,Death Metal,3.5
Majesties,Vast Reaches Unclaimed,Death Metal,3.5
Majesty,Generation Steel,Heavy Metal,1.0
Malady,Ainavihantaa,Progressive Rock,3.5
Malakhim,Theion,Black Metal,3.0
Malevolent Creation,The 13th Beast,Death Metal,2.5
Malfeitor,Dum Morior Orior,Death Metal,3.0
Malformity,Monumental Ruin,Death Metal,2.0
Malice Divine,Malice Divine,Black Metal,3.5
Malignant Altar,Realms of Exquisite Morbidity,Death Metal,3.0
Maligner,Attraction to Annihilation,Death Metal,2.0
Maligner,Demon,Death Metal,3.5
Malison,Death’s Embrace,Heavy Metal,3.0
Malist,As I Become Darkness,Black Metal,3.0
Malist,Karst Relict,Black Metal,3.5
Malist,Of Scorched Earth,Black Metal,3.0
Malist,To Mantle the Rising Sun,Black Metal,4.0
Malokarpatan,Krupinské ohne,Black Metal,4.0
Malossi,Blanke Barter,Stoner Rock,3.0
Malphas,The 39th Spirit,Death Metal,2.5
Malpractice,Turning Tides,Progressive Metal,3.0
Malthusian,Across Deaths,Death Metal,3.0
Malthusian,Below the Hengiform,Black Metal,2.5
Malthusian,MMXIII,Black Metal,3.5
Mama Doom,Ash Bone Skin N Stone,Doom Metal,3.5
Mamaleek,Vida Blue,Blues,4.0
Mamiffer & Circle,Enharmonic Intervals (for Paschen Organ),,3.0
Mammoth Grinder,Cosmic Crypt,Death Metal,3.0
Mammoth Storm,Fornjot,Doom Metal,3.5
Man Must Die,The Pain Behind it All,Death Metal,3.5
Man.Machine.Industry,"Lean Back, Relax and Watch the World Burn",Heavy Metal,2.0
Manam,Rebirth of Consciousness,Death Metal,3.0
Manes,Slow Motion Death Sequence,Electronica Metal,3.5
Manetheren,The End,Black Metal,3.0
Manfrea,Noire,Black Metal,2.0
Manilla Road,Mysterium,Heavy Metal,3.0
Manilla Road,Playground of the Damned,Doom Metal,2.5
Manilla Road,The Blessed Curse/After the Muse,Epic Metal,3.5
Manilla Road,To Kill a King,Epic Metal,2.5
Manimal,Armageddon,Heavy Metal,3.0
Manimal,Purgatorio,Heavy Metal,3.5
Manimal,Trapped in the Shadows,Heavy Metal,3.0
Manimalism,Manimalism,Black Metal,4.0
Manntra,Oyka!,Folk Metal,3.5
Manntra,Titans,Folk Metal,3.0
Mannveira,Vitahringur,Black Metal,2.5
Manowar,The Lord of Steel,Heavy Metal,2.5
Mantar,Ode to the Flame,Black Metal,4.5
Mantar,Pain is Forever and This is the End,Sludge,3.5
Mantar,Post Apocalyptic Depression,Sludge,3.0
Mantar,The Modern Art of Setting Ablaze,Black Metal,3.5
Manticora,Mycelium,Power Metal,3.0
Manticora,To Kill to Live to Kill,Death Metal,4.0
Manticora,To Live to Kill to Live,Black Metal,4.0
Mantric,Sin,Progressive Metal,2.0
Many Blessings,Emanation Body,Noise,3.0
Mare Cognitum,Luminiferous Aether,Black Metal,2.5
Mare Cognitum,Solar Paroxysm,Black Metal,4.0
Mares of Thrace,The Exile,Doom Metal,4.0
Margarita Witch Cult,Margarita Witch Cult,NWOBHM,3.5
Marginal,Total Destruction,Crust Punk,3.0
Marionette,Enemies,Deathcore,2.0
Marko Hietala,Roses from the Deep,Symphonic Metal,4.0
Marrasmieli,Between Land and Sky,Black Metal,4.0
Marrasmieli,Martaiden Mailta,,4.0
Marriage + Cancer,Marriage + Cancer,Noise Metal,1.5
Marrowomb,Phisenomie,Black Metal,2.0
Marsh Dweller,The Weight of Sunlight,Black Metal,4.0
Martyrdöd,List,Black Metal,2.5
Martyrdöd,Paranoia,,2.5
Mascharat,Mascharat,Black Metal,3.0
Maschine,Naturalis,Progressive Rock,3.0
Mask of Prospero,Hiraeth,Djent,1.5
Mass Worship,Portal Tombs,Black Metal,3.5
Massacre,Back From Beyond,Death Metal,2.5
Massacre,Necrolution,Death Metal,2.5
Massacre,Resurgence,Death Metal,3.5
Masseti,Odds and Ends,Power Metal,3.0
Master,Saints Dispelled,Death Metal,3.5
Master,The New Elite,Death Metal,3.5
Master,Vindictive Miscreant,Death Metal,3.0
Master Boot Record,Floppy Disk Overdrive,Doom Metal,3.0
Master Boot Record,Hardwarez,Electronic Metal,3.5
Master Boot Record,Personal Computer,Electronic Metal,3.5
Master Spy,Maze Runner,Power Metal,4.0
Master Spy,The Train,Heavy Metal,2.5
Master of Cruelty,Archaic Visions of the Underworld,Black Metal,1.5
Mastercastle,Wine of Heaven,Neo-Classical Metal,1.0
Masterplan,Novum Initium,Heavy Metal,3.5
Masters of Disguise,Alpha/Omega,Heavy Metal,3.0
Master’s Hammer,Vracejte Konve Na Misto,Black Metal,4.0
Mastiff,Deprecipice,Grind,3.5
Mastodon,Emperor of Sand,Progressive Metal,3.5
Mastodon,Once More ‘Round the Sun,Sludge,3.5
Mastord,To Whom Bow Even the Trees,Progressive Metal,3.5
Maud the Moth,The Distaff,Progressive Rock,5.0
Maud the Moth + Trajedesaliva,Bordando el manto terrestre,,3.5
Maul,In the Jaws of Bereavement,Death Metal,2.0
Maul,Seraphic Punishment,Death Metal,3.5
Maule,Maule,Heavy Metal,3.5
Mausoleum,Defiling the Decayed,Death Metal,2.5
Mausoleum Gate,Into a Dark Divinity,Hard Rock,2.5
Mavorim,Axis Mundi,Black Metal,2.5
Mawiza,ÜL,Death Metal,2.5
Mayhem,Daemon,Black Metal,4.5
Mayhem,Esoteric Warfare,,3.5
Maze of Sothoth,Extirpated Light,Death Metal,2.0
Meadows End,The Grand Antiquation,Death Metal,2.5
Mean Messiah,Divine Technology,Industrial Metal,2.0
Mean Streak,Blind Faith,Heavy Metal,3.0
Meathook,"Crypts, Coffins, Corpses",Death Metal,2.5
Meatwound,Macho,Hardcore,3.0
Meden Agan,Catharsis,Gothic Metal,2.0
Medevil,Mirror in the Darkness,Heavy Metal,2.0
Medicine Horse,Medicine Horse,Doom Metal,3.5
Medico Peste,Herzogian Darkness EP,Black Metal,3.5
Medico Peste,ב :The Black Bile,Black Metal,2.0
Meer,Wheels Within Wheels,Progressive Rock,4.5
Mefisto,2.0.1.6,Heavy Metal,2.5
Mefitic,Woes of Mortal Devotion,Death Metal,2.0
Mega Colossus,Riptime,Heavy Metal,4.0
Mega Colossus,Showdown,Heavy Metal,4.0
Megadeth,Dystopia,Thrash Metal,4.0
Megadeth,Super Collider,Heavy Metal,1.5
Megadeth,Th1rt3en,,3.5
Megadeth,"The Sick, the Dying…and the Dead!",Heavy Metal,2.5
Megascavenger,At the Plateaus of Leng,Death Metal,3.5
Megascavenger,Descent of Yuggoth,Death Metal,3.0
Megatherium,God,Doom Metal,1.5
Megaton Leviathan,Mage,Ambient Metal,2.5
Megaton Leviathan,Magick Helmet,Doom Metal,1.0
Megaton Sword,Blood Hails Steel – Steel Hails Fire,Epic Metal,3.5
Megaton Sword,Might & Power,Heavy Metal,3.5
Mehenet,Ng’ambu,Black Metal,3.0
Mehrwertsteuer,Krone der Schöpfung,Black Metal,2.5
Melechesh,Enki,Black Metal,3.0
Melechesh,The Epigenesis,Black Metal,4.0
Melencolia Estatica,Hel,Black Metal,3.5
Melted Bodies,The Inevitable Fork,Alternative Metal,3.0
Melted Space,Darkening Light,Power Metal,2.0
Melted Space,The Great Lie,Death Metal,2.5
Membaris,Misanthrosophie,Black Metal,4.0
Memoremains,The Cost of Greatness,Pop Metal,2.5
Memoriam,For the Fallen,Death Metal,3.0
Memoriam,Rise to Power,Death Metal,2.0
Memories of Old,The Zeramin Game,,3.5
Memorrhage,Memorrhage,Groove Metal,3.0
Memory Garden,1349,Doom Metal,4.0
Memory Garden,Doomain,Doom Metal,3.0
Mental Cruelty,A Hill to Die Upon,Black Metal,4.0
Mental Cruelty,Inferis,Death Metal,2.5
Mental Cruelty,Zwielicht,Black Metal,3.5
Mentor,"Cults, Crypts and Corpses",Black Metal,3.0
Mephorash,Krystl-Ah,Black Metal,4.0
Mercenary,Metamorphosis,Death Metal,2.0
Mercenary,Through Our Darkest Days,Death Metal,3.5
Mercury Tide,Killing Saw,,1.5
Mercyless,Pathetic Divinity,Death Metal,4.0
Mercyless,The Mother of All Plagues,Death Metal,3.0
Mercyless,Those Who Reign Below,Death Metal,3.0
Merda Mundi,Hatred,Black Metal,2.5
Meridian Dawn,The Fever Syndrome,Death Metal,2.0
Merrimack,Omegaphilia,Black Metal,2.5
Merrimack,The Acausal Mass,Black Metal,3.0
Meshuggah,Immutable,Djent,3.5
Messa,Belfry,Doom Metal,4.5
Messa,Close,Doom Jazz,3.5
Messa,Feast for Water,Doom Metal,4.0
Messa,The Spin,Blues,4.0
Messiah,Christus Hypercubus,Death Metal,3.5
Messora,The Door,Groove Metal,3.5
Metal Church,Congregation of Annihilation,Heavy Metal,2.5
Metal Church,Damned if You Do,Heavy Metal,3.0
Metal Church,Generation Nothing,,2.5
Metalian,Vortex,Heavy Metal,3.0
Metalite,Expedition One,Melodic Metal,2.5
Metallica,Hardwired…To Self Destruct,,3.0
Meteora,…of Shades and Colours,Symphonic Metal,2.0
Meth.,Mother of Red Light,Mathcore,3.5
Methadone Skies,Retrofuture Caveman,,3.0
Methedras,System Subversion,Death Metal,3.0
Methedras,The Ventriloquist,Death Metal,1.5
MetsatÃ¶ll,Ã„io,Folk Metal,3.5
Mettadone,Rotten Flattery,Death Metal,3.0
Mezzrow,Summon Thy Demons,Thrash Metal,2.5
Miasma Theory,Miasma Theory,Doom Metal,3.0
Miasmal,Tides of Omniscience,Death Metal,2.5
Miasmal Sabbath,Ominous Radiance,Crust Punk,2.0
Miasmata,Unlight: Songs of Earth and Atrophy,Black Metal,4.0
Michael Romeo,"War of the Worlds Review, Pt. 1",Power Metal,4.0
Midgard,Tales of Kreia,Folk Metal,3.0
Midnight,Hellish Expectations,Black Metal,3.5
Midnight,Let There Be Witchery,Black Metal,4.0
Midnight,No Mercy for Mayhem,Black Metal,4.0
Midnight,Rebirth by Blasphemy,Black Metal,3.5
Midnight,Sweet Death and Ecstasy,Black Metal,3.5
Midnight Odyssey,Biolume Part 2: The Golden Orb,Ambient Metal,2.5
Midnight Odyssey,Biolume Part 3: A Fullmoon Madness,Ambient,3.5
Midnight Odyssey,Biolume Part I: In Tartarean Chains,Ambient Metal,3.5
Midnight Odyssey,Shards of Silver Fade,Black Metal,2.5
Midnight Sin,Sex First,Glam Metal,1.5
Might,Abyss,Sludge,2.0
Mightiest,SinisTerra,Black Metal,3.5
Mike LePond’s Silent Assassins,Pawn and Prophecy,Heavy Metal,3.5
Mike Patton and Jean-Claude Vannier,Corpse Flower,Not Metal,2.5
Mike Tramp,Nomad,Hard Rock,1.5
Milanku,À l’aube,Ambient Metal,4.0
Mile Marker Zero,The Fifth Row,Progressive Rock,3.0
Miles to Perdition,2084,Death Metal,3.0
Milking The Goatmachine,Goatgrind,Death Metal,3.0
Milking the Goatmachine,Nach uns die Grindflut,Death Metal,3.0
Milking the Goatmachine,Neue Platte,Death Metal,3.0
Million Moons,I May Be Some Time,Djent,3.0
Mimorium,Blood of Qayin,Black Metal,3.5
Mimorium,The Route of Haeresis,Black Metal,3.0
MindMaze,Resolve,Power Metal,2.5
Mindscar,What’s Beyond the Light,Death Metal,3.0
Mindwars,Do Unto Others,Thrash Metal,3.5
Mindwars,The Fourth Turning,Thrash Metal,3.0
Minipony,Ajna,Djent,0.5
Ministry,Moral Hygiene,Industrial Metal,2.5
Minotaur Head,Minotaur Head,Death Metal,3.5
Miracle Master,Tattooed Woman,Hard Rock,3.0
Mirage,The Sequel,Hard Rock,2.5
Mirror,Pyramid of Terror,Heavy Metal,2.5
Mirror,The Day The Bastard Leaders Die,Heavy Metal,2.0
Mirror Queen,Inviolate,Hard Rock,2.0
Mirrored in Secrecy,Solitution,Black Metal,3.0
Misanthropy,The Ever-Crushing Weight of Stagnance,Death Metal,3.5
Misanthur,Ephemeris,Black Metal,3.0
Miseration,Black Miracles and Dark Wonders,Death Metal,3.5
Misery Index,Complete Control,Death Metal,3.5
Misery Index,Rituals of Power,Death Metal,4.0
Misery Signals,Ultraviolet,Metalcore,2.5
Misfire,Sympathy for the Ignorant,Thrash Metal,3.0
Misotheist,For the Glory of Your Redeemer,Black Metal,4.0
Misotheist,Misotheist,Black Metal,2.0
Misotheist,Vessels by Which the Devil is Made Flesh,Black Metal,4.0
Miss Lava,Doom Machine,Stoner Rock,2.5
Mist,Free Me of the Sun,Doom Metal,2.5
Mist of Misery,Shackles of Life,Black Metal,1.5
Mist of Misery,Unalterable,Black Metal,1.5
Mister Misery,A Brighter Side of Death,Melodic Metal,3.0
Mistheria,Gemini,Progressive Metal,1.5
Mithras,On Strange Loops,Death Metal,4.5
Mithridatic,Tetanos Mystique,Death Metal,1.0
Mithridatum,Harrowing,Black Metal,2.5
Mitochondrial Sun,Machine Dialectics,Electronic,2.5
Mitochondrial Sun,Mitochondrial Sun,Electronic Metal,3.5
Mitochondrial Sun,Sju Pulsarer,Black Metal,3.0
Mitochondrion,Vitriseptome,Death Metal,4.0
Mizmor,Cairn,Black Metal,4.0
Mizmor,Prosaic,Black Metal,3.5
Mizmor,Wit’s End,Black Metal,3.5
Mizmor & Andrew Black,Dialetheia,Drone,2.0
Mizmor & Hell,Alluvion,Black Metal,3.0
Mnemic,Sons of the System,Eurocore,2.0
Moanhand,Present Serpent,Alternative Metal,2.5
Mob Rules,Beast Reborn,Heavy Metal,3.5
Mob Rules,Cannibal Nation,Power Metal,3.5
Modern Rites,Endless,Black Metal,4.0
Moiii,Moiii,Electronic Metal,2.5
Molassess,Through the Hollow,Occult Rock,3.5
Molder,Catastrophic Reconfiguration,Death Metal,3.0
Molder,Engrossed in Decay,Death Metal,2.5
Moloken,All is Left to See,Post-Metal,3.0
Moloken,Unveilance of Dark Matter,Death Doom,3.0
Molten,Dystopian Syndrome,Death Metal,2.5
Momentum,The Freak Is Alive,Doom Metal,3.5
Monarch,Future Shock,Thrash Metal,2.0
Monasterium,Church of Bones,Doom Metal,3.0
Mondo Generator,Fuck It,Hard Rock,2.0
Mongol,The Return,Folk Metal,4.0
Mongrel’s Cross,"Arcana, Scrying and Revelation",Black Metal,3.0
Mongrel’s Cross,Psalter of the Royal Dragon Court,Black Metal,3.5
Mono,The Last Dawn / Rays of Darkness,Shoegaze,3.0
Monolith,Lord of the Insect Order,Death Metal,3.0
Monolith,No Saints No Solace,Deathcore,1.5
Monolithe,Epsilon Aurigae,Doom Metal,3.5
Monolithe,Monolithe III,Doom Metal,5.0
Monolithe,Monolithe IV,Doom Metal,3.0
Monolithe,Zeta Reticuli,Doom Metal,3.0
Monolord,No Comfort,Doom Metal,3.0
Monolord,Rust,Doom Metal,3.0
Monolord,Vænir,Doom Metal,3.0
Monolord,Your Time to Shine,Doom Metal,3.0
Monotheist,Scourge,Death Metal,3.0
Monster Magnet,Mastermind,Stoner Rock,4.5
Monster Skull,The Face of the Great Green Devil,Heavy Metal,2.5
Monsterworks,Black Swan Annihilation,Death Metal,3.0
Monsterworks,Malignment,Progressive Metal,3.0
Monsterworks,Scale and Probability,Death Metal,1.5
Monstrosity,The Passage of Existence,Death Metal,4.0
Monument,Hellhound,Heavy Metal,2.5
Monument of Misanthropy,Vile Postmortem Irrumatio,Death Metal,3.5
Monuments,In Stasis,Djent,3.5
Moon,Render of the Veils,Black Metal,1.0
Moon Coven,Slumber Wood,,3.0
Moon Reaper,Descent,Black Metal,3.0
Moon Tooth,Crux,Alt-Metal,4.0
Moon Tooth,Phototroph,Hard Rock,4.0
Moon Unit,Differences in Language and Lifestyle,Nu Metal,2.0
Moondark,The Abysmal Womb,Death Metal,3.0
Moonlight Haze,De Rerum Natura,Power Metal,2.5
Moonlight Haze,Lunaris,Folk Metal,2.0
Moonlight Sorcery,Horned Lord of the Thorned Castle,Black Metal,3.5
Moonreich,Loi Martiale,Black Metal,3.0
Moonshade,As We Set the Skies Ablaze,Death Metal,3.5
Moonsorrow,Jumalten aika,Black Metal,4.0
Moonsorrow,Varjoina Kuljemme Kuolleiden Maassa,Black Metal,5.0
Moonspell,1755,Gothic Metal,3.0
Moonspell,Extinct,Gothic Metal,3.0
Moonspell,Hermitage,Gothic Metal,2.5
Moose Cult,Book of the Machines,Doom Metal,2.0
Mora Prokaza,By Chance,Black Metal,3.0
Moral Void,Deprive,Hardcore,3.0
Morass of Molasses,End All We Know,Doom Metal,2.5
Morass of Molasses,The Ties That Bind,Progressive Rock,2.5
Morass of Molasses,These Paths We Tread,,2.0
Morast,Fentanyl,Black Metal,3.5
Morax,The Amulet,Heavy Metal,3.0
Morbid Angel,Illud Divinum Insanus,Death Metal,1.5
Morbid Angel,Kingdoms Disdained,Death Metal,3.0
Morbid Evils,Deceases,Drone,3.0
Morbid Evils,Supernaturals,Death Metal,2.5
Morbid Saint,Swallowed by Hell,Thrash Metal,3.0
Morbid Slaughter,A Filthy Orgy of Horror and Death,Black Metal,1.5
Morbific,Bloom of the Abnormal Flesh,Death Metal,2.5
Morbific,Squirm Beyond the Mortal Realm,Death Metal,2.5
Morbosidad,Corona De Epidemia,Black Metal,3.0
Morbosidad,Tortura,Black Metal,3.0
Morbus Chron,Sleepers in the Rift,Death Metal,4.0
Morbus Chron,Sweven,Death Metal,4.0
Morbus Grave,Feasting the Macabre,Death Metal,3.0
Morbus Grave,Lurking into Absurdity,Death Metal,3.0
Morbyda,Under the Spell,Speed Metal,2.5
Mord’A’Stigmata,Hope,Black Metal,2.5
Morgan Rider and the Deep Dark River,Leviathan and the Deep Dark Blue,Folk,2.5
Morgengrau,Blood Oracle,Death Metal,2.5
Morgoth,Ungod,Death Metal,3.5
Morgul Blade,Fell Sorcery Abounds,Black Metal,3.0
Morne,Engraved with Pain,Doom Metal,3.5
Morne,To the Night Unknown,Doom Metal,4.0
Morphetik- Proclamation of War Review,,Thrash Metal,3.0
Morpholith,Dystopian Distributions of Mass Produced Narcotics,Doom Metal,2.5
Morrow,Covenant of Teeth,Crust Punk,4.0
Morrow,Fallow,Crust Punk,4.5
Morrow,The Quiet Earth,Crust Punk,3.5
Mors Principium Est,Dawn of the 5th Era,Death Metal,4.0
Mors Principium Est,Embers of a Dying World,Death Metal,3.5
Mors Principium Est,Seven,Death Metal,3.5
Mors Principium Est,… And Death Said Live,Death Metal,4.5
Morta,La España Negra,Black Metal,2.5
Morta Skuld,Creation Undone,Death Metal,3.0
Morta Skuld,Wounds Deeper Than Time,Death Metal,2.5
Mortal Scepter,Where Light Suffocates,Death Metal,2.5
Mortal Wound,The Anus of the World,Death Metal,3.0
Mortals,Cursed To See The Future,Black Metal,3.5
Mortichnia,Heir to Scoria and Ash,Black Metal,3.5
Mortiferum,Disgorged from Psychotic Depths,Death Metal,3.5
Mortiferum,Preserved in Torment,Death Metal,4.0
Mortify,Fragments at the Edge of Sorrow,Death Metal,2.0
Mortillery,Murder Death Kill,Thrash Metal,3.5
Mortillery,Origin of Extinction,Thrash Metal,3.5
Mortillery,Shapeshifter,Thrash Metal,3.5
Mortualia,"Wild, Wild Misery",Black Metal,2.0
Mortuary,Nothingless than Nothingness,Death Metal,4.0
Mortuary,The Autophagous Reign,Death Metal,2.5
Morwinyon,Pristine,Black Metal,2.5
Moss,Horrible Night,Doom Metal,2.0
Mother of All,Global Parasitic Leviathan,Death Metal,3.0
Mother of Graves,Where the Shadows Adorn,Death Metal,3.0
Mother of Millions,Artifacts,Alternative Metal,3.5
Mothership,High Strangeness,Doom Metal,2.5
Motherslug,The Electric Dunes of Titan,Doom Metal,4.0
Moths,Space Force,Doom Metal,3.5
Motorhead,Bad Magic,,2.5
Motorjesus,Hellbreaker,Hard Rock,2.5
Motorowl,Atlas,Doom Metal,2.5
Motorowl,Om Generator,Doom Metal,3.5
Mountain God,Bread Solstice,Post-Metal,3.0
Mountain Witch,Extinct Cults,Doom Metal,3.0
Mountaineer,Bloodletting,Doom Metal,3.0
Mountaineer,Dawn and All That Follows,Post-Metal,2.5
Mountaineer,Giving Up the Ghost,Doom Metal,3.5
Mountaineer,Passages,Doom Metal,3.5
Mountains Crave,As We Were When We Were Not,Black Metal,2.5
Mourners,Act I: Tragedies,Funeral Doom,3.5
Mournful Congregation,The Exuviae of Gods – Part I,Funeral Doom,3.5
Mournful Congregation,The Incubus of Karma,Death Metal,4.0
Mourning Beloveth,Rust and Bone,Doom Metal,3.0
Mourning Mist,Mourning Mist,Black Metal,3.5
Mouth of Madness,Event Horizon,Black Metal,1.5
Mo’ynoq,A Place for Ash,Black Metal,3.0
Mo’ynoq,Dreaming in a Dead Language,Black Metal,3.0
Mr Bungle,The Raging Wrath of the Easter Bunny Demo,Thrash Metal,4.0
Mr. Plow,Maintain Radio Silence,Stoner Rock,3.5
Muertissima,Inquisition,Death Metal,2.0
Mule Skinner,Airstrike,Death Metal,4.0
Municipal Waste,Slime and Punishment,Thrash Metal,3.0
Municipal Waste,The Fatal Feast (Waste in Space),,3.0
Munroe’s Thunder,The Black Watch,Heavy Metal,3.5
Murder Made God,Enslaved,Death Metal,3.0
Murdryck,Födelsen,Black Metal,3.0
Murg,Gudatall,Black Metal,3.0
Murg,Varg & Björn,Black Metal,3.0
Murk Rider,Exile of Shadows,Black Metal,3.0
Mushroomhead,Call the Devil,Hard Rock,1.0
Musk Ox,Inheritance,Folk,4.0
Mutagenic Host,The Diseased Machine,Death Metal,4.0
Mutation,Mutation III: Dark Black,Noise Metal,2.0
Mutilated by Zombies,Scripts of Anguish,Death Metal,4.0
Mutilation Barbecue,Amalgamations of Gore,Death Metal,3.0
Mutilatred,Determined to Rot,Death Metal,2.5
Mutoid Man,Mutants,Hard Rock,4.0
Mutoid Man,War Moans,Groove Metal,3.5
My Brother The Wind,Once There Was A Time When Time And Space Were One,Psychedelic Rock,4.0
My Diligence,Sun Rose,Progressive Metal,3.5
My Diligence,"The Matter, Form and Power",Progressive Rock,2.5
My Dying Bride,A Mortal Binding,Death Doom,3.0
My Dying Bride,Feel the Misery,Death Metal,4.0
